Token Category,Chinese 8K,Chinese 16K,Chinese 32K,Chinese 64K,Pinyin-Toned 8K,Pinyin-Toned 16K,Pinyin-Toned 32K,Pinyin-Toned 64K
Base inventory,,,,,,,,
SINGLE LETTERS (A-Z),52 (93),52 (104),52 (115),52 (137),52 (181),52 (235),52 (302),52 (347)
SINGLE CJK CHARACTERS,2375 (2415),3061 (3181),3769 (4021),4515 (4938),0 (0),0 (0),0 (0),0 (0)
DIGITS,155 (185),246 (294),312 (391),559 (694),110 (252),251 (552),474 (971),1211 (2077)
PUNCTUATION,131 (131),201 (202),308 (309),471 (472),52 (54),63 (66),70 (73),91 (94)
PURE LATIN COMBINATIONS,274 (295),710 (784),1541 (1740),3165 (3750),1184 (2805),1591 (3943),2532 (5911),4534 (9432)
Multi-syllable / multi-character tokens,,,,,,,,
2-SYLLABLE / 2-CHAR,3441 (3481),7588 (7721),15003 (15322),27277 (28038),2872 (3771),6133 (8553),11630 (17101),20820 (32093)
3-SYLLABLE / 3-CHAR,552 (552),1949 (1952),5352 (5374),13215 (13309),323 (367),1245 (1429),3539 (4238),8825 (10952)
4-SYLLABLE / 4-CHAR,95 (97),442 (446),1687 (1701),5710 (5753),64 (68),262 (294),927 (1055),3119 (3665)
5-SYLLABLE / 5-CHAR,23 (23),100 (100),389 (389),1341 (1344),24 (25),61 (64),236 (250),798 (886)
6+-SYLLABLE / 6+-CHAR,40 (42),121 (125),386 (395),1336 (1349),38 (40),105 (109),291 (308),951 (1017)
Mixed tokens,,,,,,,,
MIXED (LATIN + CJK),5 (5),12 (12),51 (51),160 (164),0 (0),0 (0),0 (0),0 (0)
Other,,,,,,,,
OTHER / UNKNOWN,246 (269),593 (652),1597 (1738),3334 (3551),228 (314),467 (619),1312 (1606),2533 (3200)
Total,7389 (7588),15075 (15573),30447 (31546),61135 (63499),4947 (7877),10230 (15864),21063 (31815),42934 (63763)
