tokenizer,type,analysis_level,dictionary_source,enhanced_chinese_added_words,total_vocab_tokens,classified_tokens,strong_valid_tokens,weak_valid_tokens,invalid_tokens,excluded_tokens,coherence_ratio,strict_valid_rate,inclusive_valid_rate,invalid_rate,coverage_over_vocab
custom_chinese_origin_64k,origin,vocabulary_token_types,CEDICT + vocab-derived lexical compounds; pinyin derived with pypinyin,1484,64000,58075,30048,14385,13642,5925,0.5174,0.5174,0.7651,0.2349,0.9074
custom_pinyin_diacritic_64k,diacritic,vocabulary_token_types,CEDICT + vocab-derived lexical compounds; pinyin derived with pypinyin,1484,64000,60082,39254,18548,2280,3918,0.6533,0.6533,0.9621,0.0379,0.9388
custom_pinyin_toned_64k,toned,vocabulary_token_types,CEDICT + vocab-derived lexical compounds; pinyin derived with pypinyin,1484,64000,60100,39149,18910,2041,3900,0.6514,0.6514,0.966,0.034,0.9391
custom_pinyin_toneless_64k,toneless,vocabulary_token_types,CEDICT + vocab-derived lexical compounds; pinyin derived with pypinyin,1484,64000,59491,32880,24486,2125,4509,0.5527,0.5527,0.9643,0.0357,0.9295
