Token Category,Chinese 8K,Chinese 16K,Chinese 32K,Chinese 64K,Pinyin-Toned 8K,Pinyin-Toned 16K,Pinyin-Toned 32K,Pinyin-Toned 64K
Base inventory,,,,,,,,
SINGLE LETTERS (A-Z),52 (94),52 (104),52 (117),52 (132),52 (161),52 (234),52 (299),52 (342)
SINGLE CJK CHARACTERS,2378 (2418),3061 (3181),3769 (4021),4515 (4937),0 (0),0 (0),0 (0),0 (0)
DIGITS,155 (185),247 (295),312 (394),558 (696),296 (422),296 (587),315 (825),398 (1217)
PUNCTUATION,131 (131),201 (202),308 (309),471 (472),58 (59),62 (65),70 (73),94 (97)
PURE LATIN COMBINATIONS,274 (289),713 (785),1541 (1753),3194 (3780),1652 (3268),1699 (4085),2179 (5488),3357 (8005)
Multi-syllable / multi-character tokens,,,,,,,,
2-SYLLABLE / 2-CHAR,3443 (3483),7589 (7722),15000 (15320),27294 (28053),2545 (3326),6043 (8417),11851 (17462),21466 (33203)
3-SYLLABLE / 3-CHAR,556 (556),1946 (1949),5345 (5367),13200 (13293),258 (295),1224 (1403),3639 (4362),9392 (11660)
4-SYLLABLE / 4-CHAR,95 (97),442 (446),1684 (1698),5696 (5739),50 (54),256 (287),973 (1106),3393 (3990)
5-SYLLABLE / 5-CHAR,23 (23),100 (100),389 (389),1340 (1343),23 (23),61 (64),248 (263),867 (963)
6+-SYLLABLE / 6+-CHAR,40 (42),121 (125),386 (395),1335 (1348),32 (34),102 (106),303 (320),1026 (1098)
Mixed tokens,,,,,,,,
MIXED (LATIN + CJK),5 (5),12 (12),49 (49),157 (161),0 (0),0 (0),0 (0),0 (0)
Other,,,,,,,,
OTHER / UNKNOWN,242 (265),593 (652),1595 (1734),3331 (3545),198 (233),461 (615),1338 (1624),2619 (3180)
Total,7394 (7588),15077 (15573),30430 (31546),61143 (63499),5164 (7875),10256 (15863),20968 (31822),42663 (63755)
