Tokenizer,vocab_size,Tok/Sent,status,backend,test_file,sentences,total_tokens
Char-BPE (64K),64000,275.0000,ok,/Users/crisp/Desktop/code_field/python/Chinese_Latinization_NLP/1.Tokenization/superTokenizers_BPE/chinese_origin_subset100k_superbpe_64000/tokenizer.json,/Users/crisp/Desktop/code_field/python/Chinese_Latinization_NLP/1.Tokenization/corpora/chinese_origin_中国_test10.txt,1,275
Pinyin-Toned-BPE (64K),64000,310.0000,ok,/Users/crisp/Desktop/code_field/python/Chinese_Latinization_NLP/1.Tokenization/superTokenizers_BPE/pinyin_toned_subset100k_superbpe_64000/tokenizer.json,/Users/crisp/Desktop/code_field/python/Chinese_Latinization_NLP/1.Tokenization/corpora/pinyin_toned_spaced_test10.txt,1,310
Pinyin-Toneless-BPE (64K),64000,303.0000,ok,/Users/crisp/Desktop/code_field/python/Chinese_Latinization_NLP/1.Tokenization/superTokenizers_BPE/pinyin_toneless_subset100k_superbpe_64000/tokenizer.json,/Users/crisp/Desktop/code_field/python/Chinese_Latinization_NLP/1.Tokenization/corpora/pinyin_toneless_spaced_test10.txt,1,303
Pinyin-Diacritic-BPE (64K),64000,310.0000,ok,/Users/crisp/Desktop/code_field/python/Chinese_Latinization_NLP/1.Tokenization/superTokenizers_BPE/pinyin_diacritic_subset100k_superbpe_64000/tokenizer.json,/Users/crisp/Desktop/code_field/python/Chinese_Latinization_NLP/1.Tokenization/corpora/pinyin_diacritic_spaced_test10.txt,1,310
GPT-4 (cl100k_base),100277,671.0000,ok,cl100k_base (downloaded),/Users/crisp/Desktop/code_field/python/Chinese_Latinization_NLP/1.Tokenization/corpora/chinese_origin_中国_test10.txt,1,671
Llama-3,128256,469.0000,ok,NousResearch/Meta-Llama-3-8B,/Users/crisp/Desktop/code_field/python/Chinese_Latinization_NLP/1.Tokenization/corpora/chinese_origin_中国_test10.txt,1,469
Qwen,151851,359.0000,ok,Qwen/Qwen-7B,/Users/crisp/Desktop/code_field/python/Chinese_Latinization_NLP/1.Tokenization/corpora/chinese_origin_中国_test10.txt,1,359
