condition,seed,start_time,end_time,wall_clock_seconds,wall_clock_hours,num_gpus,gpu_hours,gpu_model,gpu_memory_gb,source_file
Chinese,42,missing,missing,19262.252213,5.350626,1,5.350626,NVIDIA A100,40,"server_outputs/4epoch/outputs/chinese_125m_b1024_4epoch_seed42/run_summary.json"
Chinese,43,missing,missing,20375.432064,5.659842,1,5.659842,NVIDIA A100,40,"server_outputs/robustness/unpacked/chinese_125m_b1024_matched_token_seed43/outputs/chinese_125m_b1024_matched_token_seed43/run_summary.json"
Chinese,44,missing,missing,20361.494432,5.655971,1,5.655971,NVIDIA A100,40,"server_outputs/robustness/unpacked/chinese_125m_b1024_matched_token_seed44/outputs/chinese_125m_b1024_matched_token_seed44/run_summary.json"
Pinyin-token,42,missing,missing,19315.616474,5.365449,1,5.365449,NVIDIA A100,40,"server_outputs/4epoch/diacritic_125m_b1024_matched_token_4epoch_seed42_outputs/outputs/diacritic_125m_b1024_matched_token_4epoch_seed42/run_summary.json"
Pinyin-token,43,missing,missing,20430.186247,5.675052,1,5.675052,NVIDIA A100,40,"server_outputs/robustness/unpacked/diacritic_125m_b1024_matched_token_seed43/outputs/diacritic_125m_b1024_matched_token_seed43/run_summary.json"
Pinyin-token,44,missing,missing,20452.332925,5.681204,1,5.681204,NVIDIA A100,40,"server_outputs/robustness/unpacked/diacritic_125m_b1024_matched_token_seed44/outputs/diacritic_125m_b1024_matched_token_seed44/run_summary.json"
Pinyin-source,42,missing,missing,22371.373909,6.214271,1,6.214271,NVIDIA A100,40,"server_outputs/robustness/unpacked/diacritic_125m_b1024_matched_data_4epoch_seed42/outputs/diacritic_125m_b1024_matched_data_4epoch_seed42/run_summary.json"
Pinyin-source,43,missing,missing,22382.265996,6.217296,1,6.217296,NVIDIA A100,40,"server_outputs/robustness/unpacked/diacritic_125m_b1024_matched_data_4epoch_seed43/outputs/diacritic_125m_b1024_matched_data_4epoch_seed43/run_summary.json"
Pinyin-source,44,missing,missing,22389.570703,6.219325,1,6.219325,NVIDIA A100,40,"server_outputs/robustness/unpacked/diacritic_125m_b1024_matched_data_4epoch_seed44/outputs/diacritic_125m_b1024_matched_data_4epoch_seed44/run_summary.json"
